sep=;
time;model_id;model_name;port_name;data
3;99;c32;outputNeighborhood;<0>
3;99;c32;;<0>
3;100;c57;outputNeighborhood;<0>
3;100;c57;;<0>
4;1;c58;outputNeighborhood;<0>
4;1;c58;;<0>
4;2;c56;outputNeighborhood;<0>
4;2;c56;;<0>
4;3;c55;outputNeighborhood;<0>
4;3;c55;;<0>
4;4;c54;outputNeighborhood;<0>
4;4;c54;;<0>
4;5;c53;outputNeighborhood;<0>
4;5;c53;;<0>
4;6;c5;outputNeighborhood;<0>
4;6;c5;;<0>
4;7;c79;outputNeighborhood;<0>
4;7;c79;;<0>
4;8;c46;outputNeighborhood;<0>
4;8;c46;;<0>
4;9;c89;outputNeighborhood;<0>
4;9;c89;;<0>
4;10;c44;outputNeighborhood;<0>
4;10;c44;;<0>
4;11;c63;outputNeighborhood;<0>
4;11;c63;;<0>
4;12;c43;outputNeighborhood;<0>
4;12;c43;;<0>
4;13;c48;outputNeighborhood;<0>
4;13;c48;;<0>
4;14;c64;outputNeighborhood;<0>
4;14;c64;;<0>
4;15;c42;outputNeighborhood;<0>
4;15;c42;;<0>
4;16;c23;outputNeighborhood;<0>
4;16;c23;;<0>
4;17;c99;outputNeighborhood;<0>
4;17;c99;;<0>
4;18;c50;outputNeighborhood;<0>
4;18;c50;;<0>
4;19;c14;outputNeighborhood;<0>
4;19;c14;;<0>
4;20;c97;outputNeighborhood;<0>
4;20;c97;;<0>
4;21;c40;outputNeighborhood;<0>
4;21;c40;;<0>
4;22;c6;outputNeighborhood;<0>
4;22;c6;;<0>
4;23;c49;outputNeighborhood;<0>
4;23;c49;;<0>
4;24;c1;outputNeighborhood;<1>
4;24;c1;;<1>
4;25;c86;outputNeighborhood;<0>
4;25;c86;;<0>
4;26;c4;outputNeighborhood;<0>
4;26;c4;;<0>
4;27;c16;outputNeighborhood;<0>
4;27;c16;;<0>
4;28;c31;outputNeighborhood;<0>
4;28;c31;;<0>
4;29;c39;outputNeighborhood;<0>
4;29;c39;;<0>
4;30;c17;outputNeighborhood;<0>
4;30;c17;;<0>
4;31;c41;outputNeighborhood;<0>
4;31;c41;;<0>
4;32;c47;outputNeighborhood;<0>
4;32;c47;;<0>
4;33;c19;outputNeighborhood;<0>
4;33;c19;;<0>
4;34;c38;outputNeighborhood;<0>
4;34;c38;;<0>
4;35;c37;outputNeighborhood;<0>
4;35;c37;;<0>
4;36;c15;outputNeighborhood;<0>
4;36;c15;;<0>
4;37;c80;outputNeighborhood;<0>
4;37;c80;;<0>
4;38;c36;outputNeighborhood;<0>
4;38;c36;;<0>
4;39;c28;outputNeighborhood;<0>
4;39;c28;;<0>
4;40;c51;outputNeighborhood;<0>
4;40;c51;;<0>
4;41;c34;outputNeighborhood;<0>
4;41;c34;;<0>
4;42;c62;outputNeighborhood;<0>
4;42;c62;;<0>
4;43;c96;outputNeighborhood;<0>
4;43;c96;;<0>
4;44;c65;outputNeighborhood;<0>
4;44;c65;;<0>
4;45;c73;outputNeighborhood;<0>
4;45;c73;;<0>
4;46;c25;outputNeighborhood;<0>
4;46;c25;;<0>
4;47;c66;outputNeighborhood;<0>
4;47;c66;;<0>
4;48;c68;outputNeighborhood;<0>
4;48;c68;;<0>
4;49;c69;outputNeighborhood;<0>
4;49;c69;;<0>
4;50;c67;outputNeighborhood;<0>
4;50;c67;;<0>
4;51;c8;outputNeighborhood;<0>
4;51;c8;;<0>
4;52;c98;outputNeighborhood;<0>
4;52;c98;;<0>
4;53;c91;outputNeighborhood;<0>
4;53;c91;;<0>
4;54;c76;outputNeighborhood;<0>
4;54;c76;;<0>
4;55;c90;outputNeighborhood;<0>
4;55;c90;;<0>
4;56;c93;outputNeighborhood;<0>
4;56;c93;;<0>
4;57;c24;outputNeighborhood;<0>
4;57;c24;;<0>
4;58;c84;outputNeighborhood;<0>
4;58;c84;;<0>
4;59;c85;outputNeighborhood;<0>
4;59;c85;;<0>
4;60;c21;outputNeighborhood;<0>
4;60;c21;;<0>
4;61;c83;outputNeighborhood;<0>
4;61;c83;;<0>
4;62;c82;outputNeighborhood;<0>
4;62;c82;;<0>
4;63;c71;outputNeighborhood;<0>
4;63;c71;;<0>
4;64;c61;outputNeighborhood;<0>
4;64;c61;;<0>
4;65;c81;outputNeighborhood;<0>
4;65;c81;;<0>
4;66;c74;outputNeighborhood;<0>
4;66;c74;;<0>
4;67;c94;outputNeighborhood;<0>
4;67;c94;;<0>
4;68;c26;outputNeighborhood;<0>
4;68;c26;;<0>
4;69;c11;outputNeighborhood;<0>
4;69;c11;;<0>
4;70;c77;outputNeighborhood;<0>
4;70;c77;;<0>
4;71;c22;outputNeighborhood;<0>
4;71;c22;;<0>
4;72;c78;outputNeighborhood;<0>
4;72;c78;;<0>
4;73;c35;outputNeighborhood;<0>
4;73;c35;;<0>
4;74;c75;outputNeighborhood;<0>
4;74;c75;;<0>
4;75;c59;outputNeighborhood;<0>
4;75;c59;;<0>
4;76;c60;outputNeighborhood;<0>
4;76;c60;;<0>
4;77;c70;outputNeighborhood;<0>
4;77;c70;;<0>
4;78;c92;outputNeighborhood;<0>
4;78;c92;;<0>
4;79;c95;outputNeighborhood;<0>
4;79;c95;;<0>
4;80;c10;outputNeighborhood;<0>
4;80;c10;;<0>
4;81;c27;outputNeighborhood;<0>
4;81;c27;;<0>
4;82;c18;outputNeighborhood;<0>
4;82;c18;;<0>
4;83;c87;outputNeighborhood;<0>
4;83;c87;;<0>
4;84;c72;outputNeighborhood;<0>
4;84;c72;;<0>
4;85;c30;outputNeighborhood;<0>
4;85;c30;;<0>
4;86;c45;outputNeighborhood;<0>
4;86;c45;;<0>
4;87;c52;outputNeighborhood;<0>
4;87;c52;;<0>
4;88;c88;outputNeighborhood;<0>
4;88;c88;;<0>
4;89;c3;outputNeighborhood;<0>
4;89;c3;;<0>
4;90;c20;outputNeighborhood;<0>
4;90;c20;;<0>
4;91;c2;outputNeighborhood;<-1>
4;91;c2;;<-1>
4;92;c9;outputNeighborhood;<0>
4;92;c9;;<0>
4;93;c12;outputNeighborhood;<0>
4;93;c12;;<0>
4;94;c33;outputNeighborhood;<0>
4;94;c33;;<0>
4;95;c29;outputNeighborhood;<0>
4;95;c29;;<0>
4;96;c100;outputNeighborhood;<0>
4;96;c100;;<0>
4;97;c7;outputNeighborhood;<0>
4;97;c7;;<0>
4;98;c13;outputNeighborhood;<0>
4;98;c13;;<0>
4;99;c32;outputNeighborhood;<0>
4;99;c32;;<0>
4;100;c57;outputNeighborhood;<0>
4;100;c57;;<0>
5;1;c58;outputNeighborhood;<0>
5;1;c58;;<0>
5;2;c56;outputNeighborhood;<0>
5;2;c56;;<0>
5;3;c55;outputNeighborhood;<0>
5;3;c55;;<0>
5;4;c54;outputNeighborhood;<0>
5;4;c54;;<0>
5;5;c53;outputNeighborhood;<0>
5;5;c53;;<0>
5;6;c5;outputNeighborhood;<0>
5;6;c5;;<0>
5;7;c79;outputNeighborhood;<0>
5;7;c79;;<0>
5;8;c46;outputNeighborhood;<0>
5;8;c46;;<0>
5;9;c89;outputNeighborhood;<0>
5;9;c89;;<0>
5;10;c44;outputNeighborhood;<0>
5;10;c44;;<0>
5;11;c63;outputNeighborhood;<0>
5;11;c63;;<0>
5;12;c43;outputNeighborhood;<0>
5;12;c43;;<0>
5;13;c48;outputNeighborhood;<0>
5;13;c48;;<0>
5;14;c64;outputNeighborhood;<0>
5;14;c64;;<0>
5;15;c42;outputNeighborhood;<0>
5;15;c42;;<0>
5;16;c23;outputNeighborhood;<0>
5;16;c23;;<0>
5;17;c99;outputNeighborhood;<0>
5;17;c99;;<0>
5;18;c50;outputNeighborhood;<0>
5;18;c50;;<0>
5;19;c14;outputNeighborhood;<0>
5;19;c14;;<0>
5;20;c97;outputNeighborhood;<0>
5;20;c97;;<0>
5;21;c40;outputNeighborhood;<0>
5;21;c40;;<0>
5;22;c6;outputNeighborhood;<0>
5;22;c6;;<0>
5;23;c49;outputNeighborhood;<0>
5;23;c49;;<0>
5;24;c1;outputNeighborhood;<1>
5;24;c1;;<1>
5;25;c86;outputNeighborhood;<0>
5;25;c86;;<0>
5;26;c4;outputNeighborhood;<0>
5;26;c4;;<0>
5;27;c16;outputNeighborhood;<0>
5;27;c16;;<0>
5;28;c31;outputNeighborhood;<0>
5;28;c31;;<0>
5;29;c39;outputNeighborhood;<0>
5;29;c39;;<0>
5;30;c17;outputNeighborhood;<0>
5;30;c17;;<0>
5;31;c41;outputNeighborhood;<0>
5;31;c41;;<0>
5;32;c47;outputNeighborhood;<0>
5;32;c47;;<0>
5;33;c19;outputNeighborhood;<0>
5;33;c19;;<0>
5;34;c38;outputNeighborhood;<0>
5;34;c38;;<0>
5;35;c37;outputNeighborhood;<0>
5;35;c37;;<0>
5;36;c15;outputNeighborhood;<0>
5;36;c15;;<0>
5;37;c80;outputNeighborhood;<0>
5;37;c80;;<0>
5;38;c36;outputNeighborhood;<0>
5;38;c36;;<0>
5;39;c28;outputNeighborhood;<0>
5;39;c28;;<0>
5;40;c51;outputNeighborhood;<0>
5;40;c51;;<0>
5;41;c34;outputNeighborhood;<0>
5;41;c34;;<0>
5;42;c62;outputNeighborhood;<0>
5;42;c62;;<0>
5;43;c96;outputNeighborhood;<0>
5;43;c96;;<0>
5;44;c65;outputNeighborhood;<0>
5;44;c65;;<0>
5;45;c73;outputNeighborhood;<0>
5;45;c73;;<0>
5;46;c25;outputNeighborhood;<0>
5;46;c25;;<0>
5;47;c66;outputNeighborhood;<0>
5;47;c66;;<0>
5;48;c68;outputNeighborhood;<0>
5;48;c68;;<0>
5;49;c69;outputNeighborhood;<0>
5;49;c69;;<0>
5;50;c67;outputNeighborhood;<0>
5;50;c67;;<0>
5;51;c8;outputNeighborhood;<0>
5;51;c8;;<0>
5;52;c98;outputNeighborhood;<0>
5;52;c98;;<0>
5;53;c91;outputNeighborhood;<0>
5;53;c91;;<0>
5;54;c76;outputNeighborhood;<0>
5;54;c76;;<0>
5;55;c90;outputNeighborhood;<0>
5;55;c90;;<0>
5;56;c93;outputNeighborhood;<0>
5;56;c93;;<0>
5;57;c24;outputNeighborhood;<0>
5;57;c24;;<0>
5;58;c84;outputNeighborhood;<0>
5;58;c84;;<0>
5;59;c85;outputNeighborhood;<0>
5;59;c85;;<0>
5;60;c21;outputNeighborhood;<0>
5;60;c21;;<0>
5;61;c83;outputNeighborhood;<0>
5;61;c83;;<0>
5;62;c82;outputNeighborhood;<0>
5;62;c82;;<0>
5;63;c71;outputNeighborhood;<0>
5;63;c71;;<0>
5;64;c61;outputNeighborhood;<0>
5;64;c61;;<0>
5;65;c81;outputNeighborhood;<0>
5;65;c81;;<0>
5;66;c74;outputNeighborhood;<0>
5;66;c74;;<0>
5;67;c94;outputNeighborhood;<0>
5;67;c94;;<0>
5;68;c26;outputNeighborhood;<0>
5;68;c26;;<0>
5;69;c11;outputNeighborhood;<0>
5;69;c11;;<0>
5;70;c77;outputNeighborhood;<0>
5;70;c77;;<0>
5;71;c22;outputNeighborhood;<0>
5;71;c22;;<0>
5;72;c78;outputNeighborhood;<0>
5;72;c78;;<0>
5;73;c35;outputNeighborhood;<0>
5;73;c35;;<0>
5;74;c75;outputNeighborhood;<0>
5;74;c75;;<0>
5;75;c59;outputNeighborhood;<0>
5;75;c59;;<0>
5;76;c60;outputNeighborhood;<0>
5;76;c60;;<0>
5;77;c70;outputNeighborhood;<0>
5;77;c70;;<0>
5;78;c92;outputNeighborhood;<0>
5;78;c92;;<0>
5;79;c95;outputNeighborhood;<0>
5;79;c95;;<0>
5;80;c10;outputNeighborhood;<0>
5;80;c10;;<0>
5;81;c27;outputNeighborhood;<0>
5;81;c27;;<0>
5;82;c18;outputNeighborhood;<0>
5;82;c18;;<0>
5;83;c87;outputNeighborhood;<0>
5;83;c87;;<0>
5;84;c72;outputNeighborhood;<0>
5;84;c72;;<0>
5;85;c30;outputNeighborhood;<0>
5;85;c30;;<0>
5;86;c45;outputNeighborhood;<0>
5;86;c45;;<0>
5;87;c52;outputNeighborhood;<0>
5;87;c52;;<0>
5;88;c88;outputNeighborhood;<0>
5;88;c88;;<0>
5;89;c3;outputNeighborhood;<0>
5;89;c3;;<0>
5;90;c20;outputNeighborhood;<0>
5;90;c20;;<0>
5;91;c2;outputNeighborhood;<-1>
5;91;c2;;<-1>
5;92;c9;outputNeighborhood;<0>
5;92;c9;;<0>
5;93;c12;outputNeighborhood;<0>
5;93;c12;;<0>
5;94;c33;outputNeighborhood;<0>
5;94;c33;;<0>
5;95;c29;outputNeighborhood;<0>
5;95;c29;;<0>
5;96;c100;outputNeighborhood;<0>
5;96;c100;;<0>
5;97;c7;outputNeighborhood;<0>
5;97;c7;;<0>
5;98;c13;outputNeighborhood;<0>
5;98;c13;;<0>
5;99;c32;outputNeighborhood;<0>
5;99;c32;;<0>
5;100;c57;outputNeighborhood;<0>
5;100;c57;;<0>
6;1;c58;outputNeighborhood;<0>
6;1;c58;;<0>
6;2;c56;outputNeighborhood;<0>
6;2;c56;;<0>
6;3;c55;outputNeighborhood;<0>
6;3;c55;;<0>
6;4;c54;outputNeighborhood;<0>
6;4;c54;;<0>
6;5;c53;outputNeighborhood;<0>
6;5;c53;;<0>
6;6;c5;outputNeighborhood;<0>
6;6;c5;;<0>
6;7;c79;outputNeighborhood;<0>
6;7;c79;;<0>
6;8;c46;outputNeighborhood;<0>
6;8;c46;;<0>
6;9;c89;outputNeighborhood;<0>
6;9;c89;;<0>
6;10;c44;outputNeighborhood;<0>
6;10;c44;;<0>
6;11;c63;outputNeighborhood;<0>
6;11;c63;;<0>
6;12;c43;outputNeighborhood;<0>
6;12;c43;;<0>
6;13;c48;outputNeighborhood;<0>
6;13;c48;;<0>
6;14;c64;outputNeighborhood;<0>
6;14;c64;;<0>
6;15;c42;outputNeighborhood;<0>
6;15;c42;;<0>
6;16;c23;outputNeighborhood;<0>
6;16;c23;;<0>
6;17;c99;outputNeighborhood;<0>
6;17;c99;;<0>
6;18;c50;outputNeighborhood;<0>
6;18;c50;;<0>
6;19;c14;outputNeighborhood;<0>
6;19;c14;;<0>
6;20;c97;outputNeighborhood;<0>
6;20;c97;;<0>
6;21;c40;outputNeighborhood;<0>
6;21;c40;;<0>
6;22;c6;outputNeighborhood;<0>
6;22;c6;;<0>
6;23;c49;outputNeighborhood;<0>
6;23;c49;;<0>
6;24;c1;outputNeighborhood;<1>
6;24;c1;;<1>
6;25;c86;outputNeighborhood;<0>
6;25;c86;;<0>
6;26;c4;outputNeighborhood;<0>
6;26;c4;;<0>
6;27;c16;outputNeighborhood;<0>
6;27;c16;;<0>
6;28;c31;outputNeighborhood;<0>
6;28;c31;;<0>
6;29;c39;outputNeighborhood;<0>
6;29;c39;;<0>
6;30;c17;outputNeighborhood;<0>
6;30;c17;;<0>
6;31;c41;outputNeighborhood;<0>
6;31;c41;;<0>
6;32;c47;outputNeighborhood;<0>
6;32;c47;;<0>
6;33;c19;outputNeighborhood;<0>
6;33;c19;;<0>
6;34;c38;outputNeighborhood;<0>
6;34;c38;;<0>
6;35;c37;outputNeighborhood;<0>
6;35;c37;;<0>
6;36;c15;outputNeighborhood;<0>
6;36;c15;;<0>
6;37;c80;outputNeighborhood;<0>
6;37;c80;;<0>
6;38;c36;outputNeighborhood;<0>
6;38;c36;;<0>
6;39;c28;outputNeighborhood;<0>
6;39;c28;;<0>
6;40;c51;outputNeighborhood;<0>
6;40;c51;;<0>
6;41;c34;outputNeighborhood;<0>
6;41;c34;;<0>
6;42;c62;outputNeighborhood;<0>
6;42;c62;;<0>
6;43;c96;outputNeighborhood;<0>
6;43;c96;;<0>
6;44;c65;outputNeighborhood;<0>
6;44;c65;;<0>
6;45;c73;outputNeighborhood;<0>
6;45;c73;;<0>
6;46;c25;outputNeighborhood;<0>
6;46;c25;;<0>
6;47;c66;outputNeighborhood;<0>
6;47;c66;;<0>
6;48;c68;outputNeighborhood;<0>
6;48;c68;;<0>
6;49;c69;outputNeighborhood;<0>
6;49;c69;;<0>
6;50;c67;outputNeighborhood;<0>
6;50;c67;;<0>
6;51;c8;outputNeighborhood;<0>
6;51;c8;;<0>
6;52;c98;outputNeighborhood;<0>
6;52;c98;;<0>
6;53;c91;outputNeighborhood;<0>
6;53;c91;;<0>
6;54;c76;outputNeighborhood;<0>
6;54;c76;;<0>
6;55;c90;outputNeighborhood;<0>
6;55;c90;;<0>
6;56;c93;outputNeighborhood;<0>
6;56;c93;;<0>
6;57;c24;outputNeighborhood;<0>
6;57;c24;;<0>
6;58;c84;outputNeighborhood;<0>
6;58;c84;;<0>
6;59;c85;outputNeighborhood;<0>
6;59;c85;;<0>
6;60;c21;outputNeighborhood;<0>
6;60;c21;;<0>
6;61;c83;outputNeighborhood;<0>
6;61;c83;;<0>
6;62;c82;outputNeighborhood;<0>
6;62;c82;;<0>
6;63;c71;outputNeighborhood;<0>
6;63;c71;;<0>
6;64;c61;outputNeighborhood;<0>
6;64;c61;;<0>
6;65;c81;outputNeighborhood;<0>
6;65;c81;;<0>
6;66;c74;outputNeighborhood;<0>
6;66;c74;;<0>
6;67;c94;outputNeighborhood;<0>
6;67;c94;;<0>
6;68;c26;outputNeighborhood;<0>
6;68;c26;;<0>
6;69;c11;outputNeighborhood;<0>
6;69;c11;;<0>
6;70;c77;outputNeighborhood;<0>
6;70;c77;;<0>
6;71;c22;outputNeighborhood;<0>
6;71;c22;;<0>
6;72;c78;outputNeighborhood;<0>
6;72;c78;;<0>
6;73;c35;outputNeighborhood;<0>
6;73;c35;;<0>
6;74;c75;outputNeighborhood;<0>
6;74;c75;;<0>
6;75;c59;outputNeighborhood;<0>
6;75;c59;;<0>
6;76;c60;outputNeighborhood;<0>
6;76;c60;;<0>
6;77;c70;outputNeighborhood;<0>
6;77;c70;;<0>
6;78;c92;outputNeighborhood;<0>
6;78;c92;;<0>
6;79;c95;outputNeighborhood;<0>
6;79;c95;;<0>
6;80;c10;outputNeighborhood;<0>
6;80;c10;;<0>
6;81;c27;outputNeighborhood;<0>
6;81;c27;;<0>
6;82;c18;outputNeighborhood;<0>
6;82;c18;;<0>
6;83;c87;outputNeighborhood;<0>
6;83;c87;;<0>
6;84;c72;outputNeighborhood;<0>
6;84;c72;;<0>
6;85;c30;outputNeighborhood;<0>
6;85;c30;;<0>
6;86;c45;outputNeighborhood;<0>
6;86;c45;;<0>
6;87;c52;outputNeighborhood;<0>
6;87;c52;;<0>
6;88;c88;outputNeighborhood;<0>
6;88;c88;;<0>
6;89;c3;outputNeighborhood;<0>
6;89;c3;;<0>
6;90;c20;outputNeighborhood;<0>
6;90;c20;;<0>
6;91;c2;outputNeighborhood;<-1>
6;91;c2;;<-1>
6;92;c9;outputNeighborhood;<0>
6;92;c9;;<0>
6;93;c12;outputNeighborhood;<0>
6;93;c12;;<0>
6;94;c33;outputNeighborhood;<0>
6;94;c33;;<0>
6;95;c29;outputNeighborhood;<0>
6;95;c29;;<0>
6;96;c100;outputNeighborhood;<0>
6;96;c100;;<0>
6;97;c7;outputNeighborhood;<0>
6;97;c7;;<0>
6;98;c13;outputNeighborhood;<0>
6;98;c13;;<0>
6;99;c32;outputNeighborhood;<0>
6;99;c32;;<0>
6;100;c57;outputNeighborhood;<0>
6;100;c57;;<0>
7;1;c58;outputNeighborhood;<0>
7;1;c58;;<0>
7;2;c56;outputNeighborhood;<0>
7;2;c56;;<0>
7;3;c55;outputNeighborhood;<0>
7;3;c55;;<0>
7;4;c54;outputNeighborhood;<0>
7;4;c54;;<0>
7;5;c53;outputNeighborhood;<0>
7;5;c53;;<0>
7;6;c5;outputNeighborhood;<0>
7;6;c5;;<0>
7;7;c79;outputNeighborhood;<0>
7;7;c79;;<0>
7;8;c46;outputNeighborhood;<0>
7;8;c46;;<0>
7;9;c89;outputNeighborhood;<0>
7;9;c89;;<0>
7;10;c44;outputNeighborhood;<0>
7;10;c44;;<0>
7;11;c63;outputNeighborhood;<0>
7;11;c63;;<0>
7;12;c43;outputNeighborhood;<0>
7;12;c43;;<0>
7;13;c48;outputNeighborhood;<0>
7;13;c48;;<0>
7;14;c64;outputNeighborhood;<0>
7;14;c64;;<0>
7;15;c42;outputNeighborhood;<0>
7;15;c42;;<0>
7;16;c23;outputNeighborhood;<0>
7;16;c23;;<0>
7;17;c99;outputNeighborhood;<0>
7;17;c99;;<0>
7;18;c50;outputNeighborhood;<0>
7;18;c50;;<0>
7;19;c14;outputNeighborhood;<0>
7;19;c14;;<0>
7;20;c97;outputNeighborhood;<0>
7;20;c97;;<0>
7;21;c40;outputNeighborhood;<0>
7;21;c40;;<0>
7;22;c6;outputNeighborhood;<0>
7;22;c6;;<0>
7;23;c49;outputNeighborhood;<0>
7;23;c49;;<0>
7;24;c1;outputNeighborhood;<1>
7;24;c1;;<1>
7;25;c86;outputNeighborhood;<0>
7;25;c86;;<0>
7;26;c4;outputNeighborhood;<0>
7;26;c4;;<0>
7;27;c16;outputNeighborhood;<0>
7;27;c16;;<0>
7;28;c31;outputNeighborhood;<0>
7;28;c31;;<0>
7;29;c39;outputNeighborhood;<0>
7;29;c39;;<0>
7;30;c17;outputNeighborhood;<0>
7;30;c17;;<0>
7;31;c41;outputNeighborhood;<0>
7;31;c41;;<0>
7;32;c47;outputNeighborhood;<0>
7;32;c47;;<0>
7;33;c19;outputNeighborhood;<0>
7;33;c19;;<0>
7;34;c38;outputNeighborhood;<0>
7;34;c38;;<0>
7;35;c37;outputNeighborhood;<0>
7;35;c37;;<0>
7;36;c15;outputNeighborhood;<0>
7;36;c15;;<0>
7;37;c80;outputNeighborhood;<0>
7;37;c80;;<0>
7;38;c36;outputNeighborhood;<0>
7;38;c36;;<0>
7;39;c28;outputNeighborhood;<0>
7;39;c28;;<0>
7;40;c51;outputNeighborhood;<0>
7;40;c51;;<0>
7;41;c34;outputNeighborhood;<0>
7;41;c34;;<0>
7;42;c62;outputNeighborhood;<0>
7;42;c62;;<0>
7;43;c96;outputNeighborhood;<0>
7;43;c96;;<0>
7;44;c65;outputNeighborhood;<0>
7;44;c65;;<0>
7;45;c73;outputNeighborhood;<0>
7;45;c73;;<0>
7;46;c25;outputNeighborhood;<0>
7;46;c25;;<0>
7;47;c66;outputNeighborhood;<0>
7;47;c66;;<0>
7;48;c68;outputNeighborhood;<0>
7;48;c68;;<0>
7;49;c69;outputNeighborhood;<0>
7;49;c69;;<0>
7;50;c67;outputNeighborhood;<0>
7;50;c67;;<0>
7;51;c8;outputNeighborhood;<0>
7;51;c8;;<0>
7;52;c98;outputNeighborhood;<0>
7;52;c98;;<0>
7;53;c91;outputNeighborhood;<0>
7;53;c91;;<0>
7;54;c76;outputNeighborhood;<0>
7;54;c76;;<0>
7;55;c90;outputNeighborhood;<0>
7;55;c90;;<0>
7;56;c93;outputNeighborhood;<0>
7;56;c93;;<0>
7;57;c24;outputNeighborhood;<0>
7;57;c24;;<0>
7;58;c84;outputNeighborhood;<0>
7;58;c84;;<0>
7;59;c85;outputNeighborhood;<0>
7;59;c85;;<0>
7;60;c21;outputNeighborhood;<0>
7;60;c21;;<0>
7;61;c83;outputNeighborhood;<0>
7;61;c83;;<0>
7;62;c82;outputNeighborhood;<0>
7;62;c82;;<0>
7;63;c71;outputNeighborhood;<0>
7;63;c71;;<0>
7;64;c61;outputNeighborhood;<0>
7;64;c61;;<0>
7;65;c81;outputNeighborhood;<0>
7;65;c81;;<0>
7;66;c74;outputNeighborhood;<0>
7;66;c74;;<0>
7;67;c94;outputNeighborhood;<0>
7;67;c94;;<0>
7;68;c26;outputNeighborhood;<0>
7;68;c26;;<0>
7;69;c11;outputNeighborhood;<0>
7;69;c11;;<0>
7;70;c77;outputNeighborhood;<0>
7;70;c77;;<0>
7;71;c22;outputNeighborhood;<0>
7;71;c22;;<0>
7;72;c78;outputNeighborhood;<0>
7;72;c78;;<0>
7;73;c35;outputNeighborhood;<0>
7;73;c35;;<0>
7;74;c75;outputNeighborhood;<0>
7;74;c75;;<0>
7;75;c59;outputNeighborhood;<0>
7;75;c59;;<0>
7;76;c60;outputNeighborhood;<0>
7;76;c60;;<0>
7;77;c70;outputNeighborhood;<0>
7;77;c70;;<0>
7;78;c92;outputNeighborhood;<0>
7;78;c92;;<0>
7;79;c95;outputNeighborhood;<0>
7;79;c95;;<0>
7;80;c10;outputNeighborhood;<0>
7;80;c10;;<0>
7;81;c27;outputNeighborhood;<0>
7;81;c27;;<0>
7;82;c18;outputNeighborhood;<0>
7;82;c18;;<0>
7;83;c87;outputNeighborhood;<0>
7;83;c87;;<0>
7;84;c72;outputNeighborhood;<0>
7;84;c72;;<0>
7;85;c30;outputNeighborhood;<0>
7;85;c30;;<0>
7;86;c45;outputNeighborhood;<0>
7;86;c45;;<0>
7;87;c52;outputNeighborhood;<0>
7;87;c52;;<0>
7;88;c88;outputNeighborhood;<0>
7;88;c88;;<0>
7;89;c3;outputNeighborhood;<0>
7;89;c3;;<0>
7;90;c20;outputNeighborhood;<0>
7;90;c20;;<0>
7;91;c2;outputNeighborhood;<-1>
7;91;c2;;<-1>
7;92;c9;outputNeighborhood;<0>
7;92;c9;;<0>
7;93;c12;outputNeighborhood;<0>
7;93;c12;;<0>
7;94;c33;outputNeighborhood;<0>
7;94;c33;;<0>
7;95;c29;outputNeighborhood;<0>
7;95;c29;;<0>
7;96;c100;outputNeighborhood;<0>
7;96;c100;;<0>
7;97;c7;outputNeighborhood;<0>
7;97;c7;;<0>
7;98;c13;outputNeighborhood;<0>
7;98;c13;;<0>
7;99;c32;outputNeighborhood;<0>
7;99;c32;;<0>
7;100;c57;outputNeighborhood;<0>
7;100;c57;;<0>
8;1;c58;outputNeighborhood;<0>
8;1;c58;;<0>
8;2;c56;outputNeighborhood;<0>
8;2;c56;;<0>
8;3;c55;outputNeighborhood;<0>
8;3;c55;;<0>
8;4;c54;outputNeighborhood;<0>
8;4;c54;;<0>
8;5;c53;outputNeighborhood;<0>
8;5;c53;;<0>
8;6;c5;outputNeighborhood;<0>
8;6;c5;;<0>
8;7;c79;outputNeighborhood;<0>
8;7;c79;;<0>
8;8;c46;outputNeighborhood;<0>
8;8;c46;;<0>
8;9;c89;outputNeighborhood;<0>
8;9;c89;;<0>
8;10;c44;outputNeighborhood;<0>
8;10;c44;;<0>
8;11;c63;outputNeighborhood;<0>
8;11;c63;;<0>
8;12;c43;outputNeighborhood;<0>
8;12;c43;;<0>
8;13;c48;outputNeighborhood;<0>
8;13;c48;;<0>
8;14;c64;outputNeighborhood;<0>
8;14;c64;;<0>
8;15;c42;outputNeighborhood;<0>
8;15;c42;;<0>
8;16;c23;outputNeighborhood;<0>
8;16;c23;;<0>
8;17;c99;outputNeighborhood;<0>
8;17;c99;;<0>
8;18;c50;outputNeighborhood;<0>
8;18;c50;;<0>
8;19;c14;outputNeighborhood;<0>
8;19;c14;;<0>
8;20;c97;outputNeighborhood;<0>
8;20;c97;;<0>
8;21;c40;outputNeighborhood;<0>
8;21;c40;;<0>
8;22;c6;outputNeighborhood;<0>
8;22;c6;;<0>
8;23;c49;outputNeighborhood;<0>
8;23;c49;;<0>
8;24;c1;outputNeighborhood;<1>
8;24;c1;;<1>
8;25;c86;outputNeighborhood;<0>
8;25;c86;;<0>
8;26;c4;outputNeighborhood;<0>
8;26;c4;;<0>
8;27;c16;outputNeighborhood;<0>
8;27;c16;;<0>
8;28;c31;outputNeighborhood;<0>
8;28;c31;;<0>
8;29;c39;outputNeighborhood;<0>
8;29;c39;;<0>
8;30;c17;outputNeighborhood;<0>
8;30;c17;;<0>
8;31;c41;outputNeighborhood;<0>
8;31;c41;;<0>
8;32;c47;outputNeighborhood;<0>
8;32;c47;;<0>
8;33;c19;outputNeighborhood;<0>
8;33;c19;;<0>
8;34;c38;outputNeighborhood;<0>
8;34;c38;;<0>
